,WORD CLOUD
47208,"('powermicrophon', 36013)"
47209,"('payoff', 34211)"
47210,"('hardbrick', 22767)"
47211,"('x86', 51837)"
47212,"('advertencia', 4711)"
47213,"('mmgvo', 30045)"
47214,"('wayfind', 50487)"
47215,"('canth', 10417)"
47216,"('yoa', 52170)"
47217,"('tytan', 47850)"
47218,"('flyerinstruct', 19986)"
47219,"('sharewar', 41757)"
47220,"('bluetoothgp', 8866)"
47221,"('mapswifi', 28908)"
47222,"('ird', 25520)"
47223,"('beacsu', 8023)"
47224,"('hyundai', 23959)"
47225,"('p768', 33791)"
47226,"('50usd', 2628)"
47227,"('hostil', 23661)"
47228,"('denver', 14828)"
47229,"('s308', 40190)"
47230,"('hobbit', 23471)"
47231,"('gadgetguideonlin', 20898)"
47232,"('bop', 9071)"
47233,"('mormal', 30452)"
47234,"('cir', 11604)"
47235,"('diminuit', 15515)"
47236,"('680mhz', 3069)"
47237,"('40gb', 2283)"
47238,"('326ppi', 1922)"
47239,"('mi5', 29622)"
47240,"('mulitipl', 30769)"
47241,"('notebatteri', 32074)"
47242,"('superbdown', 44782)"
47243,"('5360t', 2688)"
47244,"('technologybut', 45587)"
47245,"('rotari', 40004)"
47246,"('pueh', 37217)"
47247,"('carampandspeak', 10502)"
47248,"('shortcircuit', 41934)"
47249,"('meraj', 29450)"
47250,"('rason', 38005)"
47251,"('everybodyal', 18176)"
47252,"('diga', 15454)"
47253,"('smoothlook', 42894)"
47254,"('decadesth', 14429)"
47255,"('elvi', 17184)"
47256,"('creg', 13558)"
47257,"('gydanc', 22421)"
47258,"('amayzon', 5448)"
47259,"('seger', 41235)"
47260,"('thelephon', 46167)"
47261,"('weider', 50632)"
47262,"('索尼大法好', 52678)"
47263,"('xuaomi', 51977)"
47264,"('upd1', 48787)"
47265,"('upd2', 48788)"
47266,"('bakcberri', 7630)"
47267,"('audifonosel', 6886)"
47268,"('destktop', 15111)"
47269,"('mailcamarainternetand', 28639)"
47270,"('oftentri', 32670)"
47271,"('chargehad', 11121)"
47272,"('androium', 5761)"
47273,"('dgaf', 15263)"
47274,"('fne', 19994)"
47275,"('wowwow', 51641)"
47276,"('playit', 35502)"
47277,"('php3', 35170)"
47278,"('idphone1', 24172)"
47279,"('5876', 2761)"
47280,"('idphone2', 24173)"
47281,"('5125', 2637)"
47282,"('absorlut', 4148)"
47283,"('draggi', 16303)"
47284,"('flashbut', 19802)"
47285,"('verdion', 49564)"
47286,"('lifelarg', 27579)"
47287,"('screenoctacore3', 40973)"
47288,"('ramloud', 37930)"
47289,"('speakereasi', 43527)"
47290,"('handunlockedconsno', 22690)"
47291,"('usconnect', 49009)"
47292,"('calor', 10170)"
47293,"('stuporglu', 44491)"
47294,"('upside_down_display', 48893)"
47295,"('suppor', 44875)"
47296,"('usather', 48991)"
47297,"('usit', 49152)"
47298,"('ditribudor', 15940)"
47299,"('wazzap', 50508)"
47300,"('thrid', 46524)"
47301,"('listmi', 27828)"
47302,"('ittt', 25906)"
47303,"('constaltli', 12879)"
47304,"('ericison', 17709)"
47305,"('1993', 937)"
47306,"('conditionsado', 12604)"
47307,"('youjos', 52227)"
47308,"('ace2', 4342)"
47309,"('surpriseth', 44962)"
47310,"('thereon', 46253)"
47311,"('displaypretti', 15828)"
47312,"('designlong', 15025)"
47313,"('louderth', 28270)"
47314,"('6800k', 3067)"
47315,"('stepson', 44130)"
47316,"('slowerrecept', 42697)"
47317,"('andther', 5771)"
47318,"('altought', 5394)"
47319,"('thorugh', 46459)"
47320,"('espec', 17828)"
47321,"('lifethin', 27614)"
47322,"('compactfront', 12253)"
47323,"('camerascreen', 10288)"
47324,"('keyboardcon', 26565)"
47325,"('priceoveral', 36388)"
47326,"('qualityamazon', 37535)"
47327,"('vacay', 49316)"
47328,"('dayum', 14280)"
47329,"('natureth', 31194)"
47330,"('abhorr', 4063)"
47331,"('asqu', 6654)"
47332,"('mre', 30645)"
47333,"('h815t', 22460)"
47334,"('statutori', 44080)"
47335,"('rhidon', 39720)"
47336,"('erriccson', 17737)"
47337,"('backflip', 7478)"
47338,"('lage', 26977)"
47339,"('useon', 49098)"
47340,"('yeyyyi', 52148)"
47341,"('d171a', 13972)"
47342,"('ridanc', 39751)"
47343,"('thanksfiv', 46003)"
47344,"('cellular1', 10928)"
47345,"('original2', 33299)"
47346,"('nokia4', 31902)"
47347,"('protector5', 37040)"
47348,"('geologist', 21217)"
47349,"('2s', 1736)"
47350,"('ottrrbox', 33445)"
47351,"('sammsung', 40487)"
47352,"('px', 37395)"
47353,"('definn', 14638)"
47354,"('fasttoo', 19231)"
47355,"('3kbp', 2186)"
47356,"('garnet', 21056)"
47357,"('8703e', 3489)"
47358,"('hurrah', 23903)"
47359,"('seamlesslyclear', 41119)"
47360,"('cameradu', 10250)"
47361,"('functionalitycompar', 20682)"
47362,"('specificationscon', 43587)"
47363,"('ze511kl', 52404)"
47364,"('ontacti', 33004)"
47365,"('xt1056', 51946)"
47366,"('crapth', 13500)"
47367,"('cardlong', 10553)"
47368,"('internetbut', 25221)"
47369,"('memoryy', 29384)"
47370,"('sketic', 42445)"
47371,"('speedsdepend', 43642)"
47372,"('purchasedif', 37293)"
47373,"('topaz', 47048)"
47374,"('gratefulwait', 22003)"
47375,"('attealejandro', 6826)"
47376,"('mvnoc', 30908)"
47377,"('comd', 12131)"
47378,"('80e', 3378)"
47379,"('comj', 12188)"
47380,"('310l', 1869)"
47381,"('410m', 2307)"
47382,"('ipn', 25482)"
47383,"('papo', 34006)"
47384,"('defaultsuplp', 14567)"
47385,"('ipv4click', 25500)"
47386,"('everewher', 18143)"
47387,"('incomimg', 24589)"
47388,"('maci', 28563)"
47389,"('yonker', 52184)"
47390,"('teleohon', 45700)"
47391,"('chinamobil', 11382)"
47392,"('xt720', 51963)"
47393,"('25pro', 1501)"
47394,"('appic', 6180)"
47395,"('coordinalment', 13128)"
47396,"('dop', 16156)"
47397,"('desbloquearm', 14893)"
47398,"('2watch', 1758)"
47399,"('st100', 43909)"
47400,"('0x1', 169)"
47401,"('g900fxxu1poec', 20857)"
47402,"('criollo', 13583)"
47403,"('nave', 31201)"
47404,"('waspretti', 50388)"
47405,"('costbut', 13275)"
47406,"('familyha', 19042)"
47407,"('supouss', 44858)"
47408,"('modei', 30176)"
47409,"('likeexchangein', 27707)"
47410,"('succed', 44600)"
47411,"('timeel', 46671)"
47412,"('5y', 2885)"
47413,"('doubtsamsung', 16205)"
47414,"('shippingcom', 41867)"
47415,"('standbyprob', 43976)"
47416,"('whateverdon', 50786)"
47417,"('notbecaus', 32056)"
47418,"('sobut', 43039)"
47419,"('dependind', 14837)"
47420,"('ssatisfi', 43876)"
47421,"('hacert', 22514)"
47422,"('sal', 40404)"
47423,"('eira', 17042)"
47424,"('dala', 14075)"
47425,"('lifepoor', 27595)"
47426,"('modd', 30171)"
47427,"('egonom', 17013)"
47428,"('resolvo', 39390)"
47429,"('conven', 13041)"
47430,"('guift', 22349)"
47431,"('jetaudio', 26156)"
47432,"('16use', 796)"
47433,"('10mg', 306)"
47434,"('16bought', 763)"
47435,"('missplac', 29979)"
47436,"('gbthe', 21115)"
47437,"('boxthankx', 9207)"
47438,"('ungrad', 48336)"
47439,"('ceil', 10849)"
47440,"('sailfish', 40396)"
47441,"('thc', 46097)"
47442,"('lettersand', 27407)"
47443,"('conditionearli', 12597)"
47444,"('bolt4', 8993)"
47445,"('hurtl', 23911)"
47446,"('venom', 49526)"
47447,"('réplica', 40166)"
47448,"('thanksi', 46010)"
47449,"('sellwr', 41338)"
47450,"('netter', 31476)"
47451,"('changef', 11070)"
47452,"('gotwork', 21832)"
47453,"('rc', 38076)"
47454,"('principiant', 36459)"
47455,"('nieghbor', 31723)"
47456,"('headphonesin', 23020)"
47457,"('nothingi', 32094)"
47458,"('medissatisfact', 29240)"
47459,"('wantthey', 50292)"
47460,"('c905', 9968)"
47461,"('buythank', 9875)"
47462,"('settler', 41619)"
47463,"('20mb', 1262)"
47464,"('sizebest', 42390)"
47465,"('equinox', 17668)"
47466,"('flirt', 19924)"
47467,"('izoned', 25972)"
47468,"('evertoo', 18170)"
47469,"('smartexcel', 42782)"
47470,"('chinsi', 11409)"
47471,"('delicada', 14720)"
47472,"('sala', 40405)"
47473,"('rootyet', 39986)"
47474,"('alternativei', 5367)"
47475,"('comprevoy', 12459)"
47476,"('painstak', 33898)"
47477,"('metropoli', 29570)"
47478,"('priviou', 36491)"
47479,"('holter', 23526)"
47480,"('manley', 28824)"
47481,"('fronm', 20505)"
47482,"('torpedo', 47084)"
47483,"('flakier', 19787)"
47484,"('chinn', 11403)"
47485,"('iheadphon', 24229)"
47486,"('gu', 22298)"
47487,"('trainwa', 47281)"
47488,"('qqualiti', 37468)"
47489,"('postoffic', 35956)"
47490,"('suzann', 45015)"
47491,"('hebron', 23119)"
47492,"('neq', 31413)"
47493,"('dhabi', 15266)"
47494,"('garbel', 21038)"
47495,"('conv', 13037)"
47496,"('ersat', 17747)"
47497,"('inconvienc', 24625)"
47498,"('reimburst', 38920)"
47499,"('sucksthanx', 44640)"
47500,"('friza', 20481)"
47501,"('calienta', 10076)"
47502,"('hansfre', 22715)"
47503,"('reeeeealli', 38696)"
47504,"('sgiii', 41686)"
47505,"('exelnt', 18483)"
47506,"('futureadvancedbeatufullwith', 20757)"
47507,"('smartphonespectacular', 42817)"
47508,"('imagesurpass', 24315)"
47509,"('stylei', 44508)"
47510,"('urghhhhhhhhhhhhhhsunshin', 48933)"
47511,"('a6161', 3954)"
47512,"('fieri', 19527)"
47513,"('zebrad', 52417)"
47514,"('prtti', 37115)"
47515,"('1559999', 686)"
47516,"('xt1053б', 51945)"
47517,"('sute', 45001)"
47518,"('touichscreen', 47162)"
47519,"('belliger', 8229)"
47520,"('goi', 21565)"
47521,"('iphone5nic', 25443)"
47522,"('modelshowev', 30189)"
47523,"('pointfor', 35717)"
47524,"('tromo', 47526)"
47525,"('onebecaus', 32877)"
47526,"('speakerproblem', 43537)"
47527,"('useeith', 49060)"
47528,"('nahhhh', 31129)"
47529,"('aquien', 6359)"
47530,"('sencibl', 41362)"
47531,"('wield', 50987)"
47532,"('giftperfect', 21332)"
47533,"('stresssss', 44377)"
47534,"('burt', 9710)"
47535,"('earlob', 16741)"
47536,"('plastiki', 35457)"
47537,"('oversear', 33673)"
47538,"('randomlyshutoff', 37964)"
47539,"('comsimpli', 12487)"
47540,"('deviceeveri', 15196)"
47541,"('processorcamersgps3g', 36648)"
47542,"('attic', 6844)"
47543,"('manate', 28759)"
47544,"('buenisimi', 9541)"
47545,"('resembel', 39316)"
47546,"('40kbp', 2286)"
47547,"('120kbp', 431)"
47548,"('groveip', 22211)"
47549,"('2012dial', 1123)"
47550,"('tramitar', 47294)"
47551,"('recibirla', 38405)"
47552,"('prosit', 37004)"
47553,"('theold', 46214)"
47554,"('vo', 49954)"
47555,"('oila', 32719)"
47556,"('housework', 23721)"
47557,"('d8', 14010)"
47558,"('还不错', 52680)"
47559,"('中国要用卡贴', 52666)"
47560,"('支持联通移动2g', 52677)"
47561,"('买来三天就被偷了not', 52667)"
47562,"('simpili', 42216)"
47563,"('someof', 43215)"
47564,"('alpp', 5318)"
47565,"('bigth', 8484)"
47566,"('134', 536)"
47567,"('usealso', 49037)"
47568,"('windowd', 51094)"
47569,"('prazerosa', 36073)"
47570,"('sensação', 41391)"
47571,"('aparelhomuito', 6071)"
47572,"('rápidoa', 40162)"
47573,"('chata', 11229)"
47574,"('passar', 34139)"
47575,"('ittunesrecomendo', 25908)"
47576,"('phonediffer', 34883)"
47577,"('consatt', 12810)"
47578,"('themtri', 46197)"
47579,"('cansolv', 10412)"
47580,"('fuc', 20575)"
47581,"('b00kb17v6o', 7334)"
47582,"('sr_1_23', 43852)"
47583,"('1437794736', 605)"
47584,"('aroundbi', 6475)"
47585,"('12532', 462)"
47586,"('1875', 865)"
47587,"('vy', 50120)"
47588,"('hascam', 22840)"
47589,"('reevalu', 38721)"
47590,"('getpeek', 21263)"
47591,"('lemonad', 27340)"
47592,"('peek9', 34311)"
47593,"('havelifetim', 22901)"
47594,"('pointther', 35727)"
47595,"('forov', 20171)"
47596,"('amolsarva', 5594)"
47597,"('9s', 3810)"
47598,"('getpeeka', 21264)"
47599,"('reviewwith', 39662)"
47600,"('adversari', 4707)"
47601,"('tweeti', 47766)"
47602,"('hootsuit', 23606)"
47603,"('phonet', 35068)"
47604,"('truncat', 47591)"
47605,"('aintern', 5033)"
47606,"('sellsman', 41336)"
47607,"('centurion', 10979)"
47608,"('19195', 896)"
47609,"('within3', 51215)"
47610,"('ffreez', 19485)"
47611,"('apss', 6340)"
47612,"('leke', 27332)"
47613,"('sellerim', 41315)"
47614,"('speakerand', 43524)"
47615,"('up24', 48771)"
47616,"('mineupdatein', 29808)"
47617,"('ingmultimedia', 24853)"
47618,"('tmobileonli', 46839)"
47619,"('oprabl', 33171)"
47620,"('sybil', 45144)"
47621,"('pepper', 34411)"
47622,"('pffft', 34725)"
47623,"('v1277', 49268)"
47624,"('355c', 2028)"
47625,"('equivocada', 17683)"
47626,"('enviop', 17595)"
47627,"('tardido', 45464)"
47628,"('koreano', 26811)"
47629,"('11yo', 415)"
47630,"('agraderia', 4968)"
47631,"('respuestaa', 39478)"
47632,"('amazona', 5491)"
47633,"('mobildelta', 30095)"
47634,"('tapita', 45452)"
47635,"('4c', 2460)"
47636,"('respuestanokia', 39479)"
47637,"('ezxcatli', 18860)"
47638,"('excil', 18433)"
47639,"('epect', 17633)"
47640,"('35ºc', 2046)"
47641,"('4git', 2497)"
47642,"('3gveri', 2168)"
47643,"('beatif', 8045)"
47644,"('llove', 27951)"
47645,"('pherap', 34770)"
47646,"('algier', 5166)"
47647,"('phalet', 34746)"
47648,"('buynic', 9859)"
47649,"('crapper', 13492)"
47650,"('tdigicelultra', 45517)"
47651,"('mobilsampl', 30146)"
47652,"('moderat', 30205)"
47653,"('amazingespeci', 5463)"
47654,"('panther', 33986)"
47655,"('pate', 34163)"
47656,"('obstant', 32438)"
47657,"('procedencia', 36623)"
47658,"('permitia', 34614)"
47659,"('pierdan', 35275)"
47660,"('credibilidad', 13551)"
47661,"('companero', 12262)"
47662,"('arriesga', 6506)"
47663,"('shapp', 41751)"
47664,"('lumin', 28448)"
47665,"('lotmayb', 28248)"
47666,"('czechoslovakian', 13959)"
47667,"('enail', 17318)"
47668,"('vape', 49384)"
47669,"('carb', 10505)"
47670,"('8360', 3447)"
47671,"('debbi', 14381)"
47672,"('lg900g', 27454)"
47673,"('humve', 23879)"
47674,"('slother', 42658)"
47675,"('multiselect', 30801)"
47676,"('zd', 52401)"
47677,"('e250', 16647)"
47678,"('playforsur', 35497)"
47679,"('dvp', 16590)"
47680,"('pcso', 34242)"
47681,"('buenaexcelent', 9536)"
47682,"('compaibl', 12256)"
47683,"('ablebto', 4083)"
47684,"('hepat', 23224)"
47685,"('fleshi', 19872)"
47686,"('gettingbth', 21275)"
47687,"('ovetheat', 33715)"
47688,"('m10', 28515)"
47689,"('negit', 31368)"
47690,"('isitem', 25612)"
47691,"('171730876692', 814)"
47692,"('songza', 43276)"
47693,"('126000', 471)"
47694,"('foodspot', 20065)"
47695,"('shotgun', 41959)"
47696,"('fantacticli', 19070)"
47697,"('paltinum', 33936)"
47698,"('exlus', 18537)"
47699,"('iphoto', 25478)"
47700,"('multiprocessor', 30796)"
47701,"('daysdepend', 14254)"
47702,"('updatethi', 48827)"
47703,"('30while', 1860)"
47704,"('lackinghop', 26952)"
47705,"('afield', 4803)"
47706,"('axcelent', 7228)"
47707,"('innovaciónlg', 24930)"
47708,"('fábrica', 20786)"
47709,"('storageveri', 44271)"
47710,"('designwork', 15039)"
47711,"('flawlesslyit', 19854)"
47712,"('noneoveral', 31957)"
47713,"('2k15', 1695)"
47714,"('desbloquerlo', 14896)"
47715,"('qualitiy', 37519)"
47716,"('paradox', 34023)"
47717,"('asocci', 6639)"
47718,"('9006v', 3591)"
47719,"('2dual', 1655)"
47720,"('housingthi', 23722)"
47721,"('17d', 830)"
47722,"('14d', 631)"
47723,"('buenisimooo', 9544)"
47724,"('craaaazi', 13441)"
47725,"('8phone', 3568)"
47726,"('uncmfort', 48129)"
47727,"('tailer', 45355)"
47728,"('2016sadli', 1210)"
47729,"('bab', 7445)"
47730,"('uruugay', 48941)"
47731,"('problemso', 36585)"
47732,"('reimbours', 38915)"
47733,"('chitchat', 11436)"
47734,"('nithg', 31804)"
47735,"('reviec', 39631)"
47736,"('excelenta', 18332)"
47737,"('repuesta', 39248)"
47738,"('albert', 5125)"
47739,"('goodnic', 21683)"
47740,"('badthey', 7586)"
47741,"('abram', 4117)"
47742,"('jp8', 26289)"
47743,"('aubibl', 6871)"
47744,"('sart', 40586)"
47745,"('cortado', 13242)"
47746,"('kase', 26481)"
47747,"('clearmanu', 11743)"
47748,"('welland', 50675)"
47749,"('stymi', 44530)"
47750,"('kickbal', 26620)"
47751,"('particleboard', 34095)"
47752,"('personal', 34647)"
47753,"('didni', 15362)"
47754,"('lhone', 27484)"
47755,"('palmtop', 33931)"
47756,"('blackview', 8646)"
47757,"('usd174', 49015)"
47758,"('usd113', 49011)"
47759,"('myu', 30990)"
47760,"('200min', 1099)"
47761,"('worksstil', 51524)"
47762,"('feature3', 19318)"
47763,"('8gp', 3539)"
47764,"('repo', 39204)"
47765,"('github', 21394)"
47766,"('mmessag', 30044)"
47767,"('drsalasvip', 16414)"
47768,"('epeci', 17632)"
47769,"('morethen', 30444)"
47770,"('wann', 50272)"
47771,"('beennic', 8137)"
47772,"('currentlli', 13826)"
47773,"('procon', 36672)"
47774,"('versondid', 49648)"
47775,"('shocksrainl', 41899)"
47776,"('poorbatteri', 35812)"
47777,"('gargl', 21048)"
47778,"('unsightli', 48669)"
47779,"('descriptionbuy', 14956)"
47780,"('byfar', 9903)"
47781,"('389', 2105)"
47782,"('s615', 40263)"
47783,"('anp', 5886)"
47784,"('greatupd', 22109)"
47785,"('14well', 649)"
47786,"('pockey', 35673)"
47787,"('dudaria', 16477)"
47788,"('usaria', 48986)"
47789,"('sylu', 45155)"
47790,"('outso', 33547)"
47791,"('onlookerk', 32967)"
47792,"('shaun', 41776)"
47793,"('unlockedpleas', 48490)"
47794,"('plese', 35559)"
47795,"('souvenir', 43441)"
47796,"('memento', 29338)"
47797,"('predecessoriphon', 36118)"
47798,"('gameloft', 20973)"
47799,"('ubisoft', 47907)"
47800,"('gbthank', 21114)"
47801,"('cocktail', 11946)"
47802,"('ksl', 26848)"
47803,"('expira', 18698)"
47804,"('descov', 14927)"
47805,"('monrovia', 30341)"
47806,"('cpmlain', 13427)"
47807,"('langueg', 27061)"
47808,"('instalaciónni', 25021)"
47809,"('crude', 13649)"
47810,"('eyelet', 18848)"
47811,"('testpoint', 45875)"
47812,"('regardsnat', 38845)"
47813,"('encuenta', 17377)"
47814,"('mycomput', 30935)"
47815,"('omi', 32829)"
47816,"('rippoff', 39823)"
47817,"('______', 3826)"
47818,"('softpedia', 43077)"
47819,"('amerimobil', 5561)"
47820,"('serverissu', 41514)"
47821,"('compars', 12294)"
47822,"('wiper', 51142)"
47823,"('_________________________________________________________________it', 3843)"
47824,"('nesesria', 31427)"
47825,"('dillemma', 15505)"
47826,"('phonestart', 35054)"
47827,"('samsungi', 40515)"
47828,"('differer', 15418)"
47829,"('viborat', 49726)"
47830,"('amh', 5564)"
47831,"('awkard', 7199)"
47832,"('lamei', 27022)"
47833,"('cubrio', 13736)"
47834,"('resetear', 39329)"
47835,"('utilitaria', 49197)"
47836,"('2015straight', 1181)"
47837,"('tẃo', 47867)"
47838,"('00x2', 30)"
47839,"('restartth', 39494)"
47840,"('refundwer', 38787)"
47841,"('petroleum', 34713)"
47842,"('ifbi', 24189)"
47843,"('genialllll', 21188)"
47844,"('evegavem', 18111)"
47845,"('menej', 29401)"
47846,"('addicion', 4568)"
47847,"('callstxtand', 10161)"
47848,"('diddl', 15351)"
47849,"('aroid', 6470)"
47850,"('iphone2', 25433)"
47851,"('avrp', 7112)"
47852,"('data6', 14169)"
47853,"('with10', 51197)"
47854,"('sim4', 42160)"
47855,"('nightlight', 31741)"
47856,"('tampico', 45425)"
47857,"('a1a', 3915)"
47858,"('tristement', 47510)"
47859,"('disponibilidad', 15844)"
47860,"('snowbird', 43002)"
47861,"('mcaffe', 29141)"
47862,"('applein', 6195)"
47863,"('milwauke', 29781)"
47864,"('peninsula', 34364)"
47865,"('jercurr23', 26140)"
47866,"('havemi', 22902)"
47867,"('toment', 46970)"
47868,"('manufactor', 28872)"
47869,"('amold', 5590)"
47870,"('mura', 30826)"
47871,"('qx10', 37808)"
47872,"('jul2015', 26337)"
47873,"('aaaannndd', 4009)"
47874,"('internetha', 25227)"
47875,"('apana', 6061)"
47876,"('tiemo', 46609)"
47877,"('hacemo', 22507)"
47878,"('remplazo', 39089)"
47879,"('tracklog', 47238)"
47880,"('adaptxt', 4552)"
47881,"('hiwev', 23444)"
47882,"('986', 3751)"
47883,"('buton', 9765)"
47884,"('cruft', 13651)"
47885,"('gingger', 21364)"
47886,"('prin', 36452)"
47887,"('ahhhh', 5003)"
47888,"('defaultsuplhipri', 14560)"
47889,"('defaultsuplhiprimms5', 14561)"
47890,"('byeee', 9900)"
47891,"('sorriest', 43352)"
47892,"('poinlt', 35712)"
47893,"('agarrar', 4901)"
47894,"('nessisari', 31430)"
47895,"('unrepsons', 48632)"
47896,"('wni', 51286)"
47897,"('mobtech', 30162)"
47898,"('musicvideospictur', 30864)"
47899,"('goodclear', 21638)"
47900,"('suuuuuper', 45008)"
47901,"('sànchez', 45225)"
47902,"('negotio', 31376)"
47903,"('generr', 21182)"
47904,"('triband', 47461)"
47905,"('coversacion', 13405)"
47906,"('exprec', 18733)"
47907,"('possib', 35925)"
47908,"('0_1507_7', 113)"
47909,"('1_st_s960', 952)"
47910,"('aldomcastillo', 5145)"
47911,"('shater', 41773)"
47912,"('hankshak', 22710)"
47913,"('smartaft', 42776)"
47914,"('friendship', 20450)"
47915,"('mediasync', 29221)"
47916,"('81mp', 3417)"
47917,"('detailsth', 15127)"
47918,"('galaxymahendra', 20934)"
47919,"('jogani', 26230)"
47920,"('smartphonesi', 42814)"
47921,"('requirement', 39274)"
47922,"('lenovo72_we_jb3soon', 27362)"
47923,"('botttom', 9132)"
47924,"('rapidísimo', 37991)"
47925,"('micrófono', 29695)"
47926,"('mandarlo', 28774)"
47927,"('arreglar', 6493)"
47928,"('estando', 17943)"
47929,"('cargarla', 10614)"
47930,"('integrador', 25112)"
47931,"('regula', 38897)"
47932,"('dolor', 16100)"
47933,"('cabeza', 9979)"
47934,"('longersel', 28117)"
47935,"('foundit', 20236)"
47936,"('packageda', 33829)"
47937,"('constantlyfrustr', 12889)"
47938,"('requiresa', 39278)"
47939,"('hardlywait', 22783)"
47940,"('2015don', 1171)"
47941,"('forceclos', 20093)"
47942,"('uptil', 48910)"
47943,"('40and', 2281)"
47944,"('repaidi', 39131)"
47945,"('clearbass', 11725)"
47946,"('razrbad', 38070)"
47947,"('k2', 26427)"
47948,"('goodmc', 21678)"
47949,"('4gmonthli', 2503)"
47950,"('clamor', 11660)"
47951,"('uninterest', 48395)"
47952,"('1cent', 972)"
47953,"('midlin', 29708)"
47954,"('doro', 16173)"
47955,"('s2big', 40183)"
47956,"('interven', 25257)"
47957,"('pertenecen', 34676)"
47958,"('instructor', 25075)"
47959,"('revew', 39628)"
47960,"('elswar', 17179)"
47961,"('snapfoncon', 42942)"
47962,"('t209', 45246)"
47963,"('manto', 28850)"
47964,"('itcal', 25743)"
47965,"('settingsgo', 41608)"
47966,"('namesthen', 31150)"
47967,"('apngoogl', 6125)"
47968,"('merror', 29484)"
47969,"('kag', 26455)"
47970,"('50time', 2626)"
47971,"('2vs870', 1755)"
47972,"('mgmt', 29598)"
47973,"('thanksolo', 46020)"
47974,"('upad', 48773)"
47975,"('tightwad', 46630)"
47976,"('realicé', 38168)"
47977,"('acción', 4273)"
47978,"('ahorita', 5013)"
47979,"('manejabilidad', 28789)"
47980,"('reunion', 39604)"
47981,"('morm', 30451)"
47982,"('brightness2', 9352)"
47983,"('locationbluetooth', 27989)"
47984,"('shedul', 41790)"
47985,"('sleepand', 42543)"
47986,"('phonesp', 35049)"
47987,"('sprintth', 43793)"
47988,"('schedulei', 40808)"
47989,"('resolus', 39368)"
47990,"('stoppet', 44242)"
47991,"('972', 3734)"
47992,"('7681896', 3255)"
47993,"('rehab', 38906)"
47994,"('grittypro', 22187)"
47995,"('billcon', 8500)"
47996,"('explot', 18719)"
47997,"('idividu', 24161)"
47998,"('megapix', 29273)"
47999,"('buyyou', 9880)"
48000,"('buythi', 9876)"
48001,"('garbageamazon', 21036)"
48002,"('siteam', 42354)"
48003,"('zin', 52471)"
48004,"('tellif', 45727)"
48005,"('zif', 52463)"
48006,"('s4i', 40213)"
48007,"('sloe', 42625)"
48008,"('somthong', 43262)"
48009,"('fortworth', 20200)"
48010,"('metroplex', 29569)"
48011,"('screenthi', 40999)"
48012,"('turnon', 47722)"
48013,"('2timesa', 1752)"
48014,"('tzone', 47852)"
48015,"('hatsaff', 22880)"
48016,"('sizefairli', 42396)"
48017,"('issuesswitch', 25677)"
48018,"('consmenu', 12861)"
48019,"('complaintswil', 12361)"
48020,"('superhdc', 44800)"
48021,"('chimbo', 11374)"
48022,"('malfunction', 28704)"
48023,"('tgi', 45948)"
48024,"('sdfsdfsdfsdf', 41086)"
48025,"('32mp', 1945)"
48026,"('memory3', 29357)"
48027,"('ramful', 37925)"
48028,"('chargersim', 11165)"
48029,"('nicelygood', 31689)"
48030,"('display38763', 15802)"
48031,"('box13', 9178)"
48032,"('fat32it', 19238)"
48033,"('blinkth', 8734)"
48034,"('sellerso', 41320)"
48035,"('agowhen', 4955)"
48036,"('onh', 32949)"
48037,"('screenthen', 40997)"
48038,"('properlyeven', 36937)"
48039,"('contactedt', 12924)"
48040,"('sorrybut', 43356)"
48041,"('issuebecaus', 25657)"
48042,"('itdefect', 25752)"
48043,"('franz', 20309)"
48044,"('aqeru', 6351)"
48045,"('actic', 4444)"
48046,"('snapfon', 42941)"
48047,"('kindda', 26661)"
48048,"('jpn', 26295)"
48049,"('softbank', 43068)"
48050,"('byo', 9905)"
48051,"('riddiculu', 39754)"
48052,"('experiencesi', 18668)"
48053,"('20099', 1085)"
48054,"('networkmanag', 31505)"
48055,"('dec2010', 14425)"
48056,"('problemmi', 36562)"
48057,"('envoltura', 17610)"
48058,"('safelyexcel', 40361)"
48059,"('conract', 12800)"
48060,"('thatdid', 46075)"
48061,"('andnam', 5706)"
48062,"('musicpicturesetc', 30857)"
48063,"('wayeven', 50486)"
48064,"('okbt', 32745)"
48065,"('lockd', 27994)"
48066,"('zimbabw', 52469)"
48067,"('dophon', 16160)"
48068,"('pitcur', 35354)"
48069,"('headpho', 23008)"
48070,"('untespons', 48718)"
48071,"('reestablish', 38720)"
48072,"('dinentia', 15534)"
48073,"('differemt', 15403)"
48074,"('annoyingwould', 5860)"
48075,"('dthi', 16445)"
48076,"('movistr', 30600)"
48077,"('domt', 16113)"
48078,"('refubr', 38777)"
48079,"('imcumpl', 24333)"
48080,"('soundluisa', 43412)"
48081,"('óptima', 52562)"
48082,"('rerat', 39285)"
48083,"('chinadroid', 11380)"
48084,"('256ram', 1485)"
48085,"('upptalk', 48877)"
48086,"('wasterd', 50405)"
48087,"('gadgit', 20902)"
48088,"('aract', 6373)"
48089,"('destinatari', 15107)"
48090,"('craiglist', 13470)"
48091,"('poori', 35815)"
48092,"('electronix', 17099)"
48093,"('revol', 39679)"
48094,"('e6883', 16679)"
48095,"('panamanian', 33947)"
48096,"('gene', 21165)"
48097,"('kooki', 26802)"
48098,"('mediaplay', 29220)"
